date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:53:56	9019/9019	---MCZ	200	added ('OK')	text/html	etag:W/%22233b-IyO/8WxgwveFfdjJfLpEFGJrmUw%22	https://pancakeswap.finance/	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/index.html	(from )
16:53:56	67/67	---M--	200	added ('OK')	text/plain	date:Sun,%2013%20Mar%202022%2011:23:48%20GMT	https://pancakeswap.finance/robots.txt		(from )
16:53:56	35158/35158	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	date:Sun,%2013%20Mar%202022%2011:23:49%20GMT	https://pancakeswap.finance/favicon.ico	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/favicon.ico	(from https://pancakeswap.finance/)
16:53:57	115403/115403	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Mar%202022%2011:23:49%20GMT	https://pancakeswap.finance/logo.png	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/logo.png	(from https://pancakeswap.finance/)
16:53:57	499/499	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Mar%202022%2011:23:50%20GMT	https://pancakeswap.finance/manifest.json	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/manifest.json	(from https://pancakeswap.finance/)
16:53:57	11390/11390	---MCZ	200	added ('OK')	text/css	date:Sun,%2013%20Mar%202022%2011:23:50%20GMT	https://pancakeswap.finance/_next/static/css/9330255391ad7502.css	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/css/9330255391ad7502.css	(from https://pancakeswap.finance/)
16:53:58	91434/91434	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:50%20GMT	https://pancakeswap.finance/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://pancakeswap.finance/)
16:53:58	5633/5633	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:51%20GMT	https://pancakeswap.finance/_next/static/chunks/webpack-4d4c58403b563810.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/webpack-4d4c58403b563810.js	(from https://pancakeswap.finance/)
16:53:59	130057/130057	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:51%20GMT	https://pancakeswap.finance/_next/static/chunks/framework-560765ab0625ba27.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/framework-560765ab0625ba27.js	(from https://pancakeswap.finance/)
16:53:59	1116329/1116329	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Mar%202022%2011:23:49%20GMT	https://pancakeswap.finance/images/hero.png	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/images/hero.png	(from https://pancakeswap.finance/)
16:53:59	117060/117060	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:51%20GMT	https://pancakeswap.finance/_next/static/chunks/main-e4a38b069e3e8e20.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/main-e4a38b069e3e8e20.js	(from https://pancakeswap.finance/)
16:54:00	10299/10299	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:52%20GMT	https://pancakeswap.finance/_next/static/chunks/5675-55bfa73a3f2ba4b5.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/5675-55bfa73a3f2ba4b5.js	(from https://pancakeswap.finance/)
16:54:00	13002/13002	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:53%20GMT	https://pancakeswap.finance/_next/static/chunks/7857-3a9b0222f12d09ad.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/7857-3a9b0222f12d09ad.js	(from https://pancakeswap.finance/)
16:54:00	98768/98768	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:53%20GMT	https://pancakeswap.finance/_next/static/chunks/8352-2ac3a42567ac18b6.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/8352-2ac3a42567ac18b6.js	(from https://pancakeswap.finance/)
16:54:00	15330/15330	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:53%20GMT	https://pancakeswap.finance/_next/static/chunks/5440-3a28edcd5fd4d506.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/5440-3a28edcd5fd4d506.js	(from https://pancakeswap.finance/)
16:54:00	9120/9120	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:53%20GMT	https://pancakeswap.finance/_next/static/chunks/1009-4740a32597fce5ae.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/1009-4740a32597fce5ae.js	(from https://pancakeswap.finance/)
16:54:01	110622/110622	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:53%20GMT	https://pancakeswap.finance/_next/static/chunks/pages/index-5e975717648c1437.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/pages/index-5e975717648c1437.js	(from https://pancakeswap.finance/)
16:54:01	7098/7098	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:54%20GMT	https://pancakeswap.finance/_next/static/rqOXMMWhrArGRXPUhBAi9/_buildManifest.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/rqOXMMWhrArGRXPUhBAi9/_buildManifest.js	(from https://pancakeswap.finance/)
16:54:01	399/399	---M--	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:54%20GMT	https://pancakeswap.finance/_next/static/rqOXMMWhrArGRXPUhBAi9/_ssgManifest.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/rqOXMMWhrArGRXPUhBAi9/_ssgManifest.js	(from https://pancakeswap.finance/)
16:54:01	2050773/2050773	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:52%20GMT	https://pancakeswap.finance/_next/static/chunks/pages/_app-2bd266a43ff35f29.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/chunks/pages/_app-2bd266a43ff35f29.js	(from https://pancakeswap.finance/)
16:54:01	108/108	---M--	200	added ('OK')	application/javascript	date:Sun,%2013%20Mar%202022%2011:23:54%20GMT	https://pancakeswap.finance/_next/static/rqOXMMWhrArGRXPUhBAi9/_middlewareManifest.js	D:/Pancakeswap%20Piyush/Piyu%20web/pancakeswap.finance/_next/static/rqOXMMWhrArGRXPUhBAi9/_middlewareManifest.js	(from https://pancakeswap.finance/)
